Player,Team,Position,MatchesPlayed,AvgRating,TotalMinutes,MarketValueEUR,SalaryEUR,SalarySource,PredictedRating,ValueResidual,RatingPerMillion
Yazeed Abu Laila,Jordan,G,3,6.333333333333333,270.0,300000.0,322000.0,Estimated,6.569086730951119,-0.2357533976177857,19.668737060041405
John Stones,England,D,3,6.633333333333333,240.0,12000000.0,4369000.0,Estimated,6.874202251167567,-0.24086891783423425,1.518272678721294
Liberato Cacace,New Zealand,D,3,6.5,223.0,2500000.0,1441000.0,Estimated,6.744421888324352,-0.24442188832435185,4.510756419153365
Derek Cornelius,Canada,D,4,6.5,315.0,2500000.0,1441000.0,Estimated,6.744421888324352,-0.24442188832435185,4.510756419153365
Josip Stanišić,Croatia,M,4,6.725,360.0,40000000.0,10234000.0,Estimated,6.973793795714149,-0.24879379571414972,0.6571233144420559
Pavel Šulc,Czechia,F,3,6.666666666666667,189.0,20000000.0,6269000.0,Estimated,6.9164503380099305,-0.2497836713432635,1.0634338278300632
Hwang Hee-chan,South Korea,F,3,6.566666666666666,106.0,6000000.0,2676000.0,Estimated,6.81684564811979,-0.25017898145312323,2.4539113104135524
Ibrahim Bayesh,Iraq,M,3,6.3999999999999995,237.0,800000.0,644000.0,Estimated,6.650187659050073,-0.25018765905007356,9.937888198757763
Ivan Šunjić,Bosnia & Herzegovina,M,4,6.475,198.0,2000000.0,1231000.0,Estimated,6.72599254799726,-0.2509925479972601,5.25995125913891
Fredrik Aursnes,Norway,M,5,6.640000000000001,250.0,15000000.0,5115000.0,Estimated,6.89264712722885,-0.2526471272288493,1.2981427174975562
Chadi Riad,Morocco,D,5,6.640000000000001,435.0,15000000.0,5115000.0,Estimated,6.89264712722885,-0.2526471272288493,1.2981427174975562
Ryan Gravenberch,Netherlands,M,4,6.775,347.0,80000000.0,16705000.0,Estimated,7.031124840162053,-0.2561248401620526,0.405567195450464
Marin Pongračić,Croatia,D,3,6.566666666666666,270.0,6500000.0,2832000.0,Estimated,6.82347509340523,-0.25680842673856397,2.318738229755179
Emiliano Martínez,Argentina,G,6,6.616666666666667,600.0,12000000.0,4369000.0,Estimated,6.874202251167567,-0.25753558450089997,1.51445792324712
Amadou Onana,Belgium,M,4,6.7250000000000005,106.0,45000000.0,11122000.0,Estimated,6.983529646146559,-0.2585296461465587,0.6046574357130013
Nikola Vlašić,Croatia,M,3,6.6000000000000005,189.0,10000000.0,3840000.0,Estimated,6.859101518297341,-0.2591015182973404,1.7187500000000002
Gilberto Mora,Mexico,M,4,6.6,215.0,10000000.0,3840000.0,Estimated,6.859101518297341,-0.2591015182973413,1.71875
Carlos Harvey,Panama,M,3,6.366666666666667,268.0,600000.0,525000.0,Estimated,6.626283706662148,-0.25961703999548114,12.126984126984127
Sebastián Cáceres,Uruguay,D,3,6.533333333333334,270.0,4500000.0,2184000.0,Estimated,6.793074539525683,-0.25974120619234853,2.9914529914529915
Eldor Shomurodov,Uzbekistan,F,3,6.566666666666666,269.0,7000000.0,2984000.0,Estimated,6.829592233919241,-0.26292556725257477,2.2006255585344054
Jordan Pickford,England,G,6,6.616666666666667,570.0,13000000.0,4623000.0,Estimated,6.88081410625781,-0.2641474395911425,1.431249549354676
Nélson Semedo,Portugal,D,4,6.55,124.0,6000000.0,2676000.0,Estimated,6.81684564811979,-0.26684564811978984,2.4476831091180866
Benjamin Tahirović,Bosnia & Herzegovina,M,4,6.525,237.0,4500000.0,2184000.0,Estimated,6.793074539525683,-0.2680745395256823,2.9876373626373627
Chris Wood,New Zealand,F,3,6.533333333333334,270.0,5000000.0,2353000.0,Estimated,6.801795197777828,-0.26846186444449405,2.776597251735373
Steven Moreira,Cabo Verde,D,3,6.433333333333334,300.0,1500000.0,1004000.0,Estimated,6.702143077025333,-0.2688097436919996,6.407702523240372
Amine Gouiri,Algeria,F,4,6.675,253.0,28000000.0,7953000.0,Estimated,6.944289354110225,-0.26928935411022525,0.8393059222934741
Alexander Schlager,Austria,G,4,6.45,360.0,2000000.0,1231000.0,Estimated,6.72599254799726,-0.2759925479972596,5.2396425670186835
Maxime Crépeau,Canada,G,5,6.44,450.0,1800000.0,1142000.0,Estimated,6.7172119037017755,-0.27721190370177506,5.639229422066551
João Félix,Portugal,M,3,6.666666666666667,204.0,28000000.0,7953000.0,Estimated,6.944289354110225,-0.2776226874435581,0.8382580996688881
Leo Østigård,Norway,D,3,6.6000000000000005,124.0,13000000.0,4623000.0,Estimated,6.88081410625781,-0.2808141062578091,1.427644386761843
Cédric Bakambu,DR Congo,F,3,6.3999999999999995,193.0,1200000.0,858000.0,Estimated,6.683756708612087,-0.28375670861208757,7.459207459207459
Salem Al-Dawsari,Saudi Arabia,M,3,6.3999999999999995,246.0,1200000.0,858000.0,Estimated,6.683756708612087,-0.28375670861208757,7.459207459207459
Sherzod Nasrullaev,Uzbekistan,M,3,6.3999999999999995,180.0,1200000.0,858000.0,Estimated,6.683756708612087,-0.28375670861208757,7.459207459207459
Eberechi Eze,England,M,4,6.725,75.0,65000000.0,14425000.0,Estimated,7.013955071041111,-0.2889550710411113,0.46620450606585784
Leroy Sané,Germany,M,4,6.625,328.0,20000000.0,6269000.0,Estimated,6.9164503380099305,-0.2914503380099305,1.0567873664061254
Nahuel Molina,Argentina,D,5,6.6,432.0,15000000.0,5115000.0,Estimated,6.89264712722885,-0.2926471272288502,1.2903225806451613
Moise Bombito,Canada,D,3,6.533333333333334,194.0,7000000.0,2984000.0,Estimated,6.829592233919241,-0.2962589005859071,2.1894548704200183
Kerim Alajbegović,Bosnia & Herzegovina,F,4,6.625,277.0,22000000.0,6706000.0,Estimated,6.924334739374407,-0.299334739374407,0.9879212645392186
Matthew Freese,USA,G,4,6.425,360.0,2000000.0,1231000.0,Estimated,6.72599254799726,-0.30099254799725994,5.219333874898456
Ryan Christie,Scotland,M,3,6.533333333333334,94.0,8000000.0,3280000.0,Estimated,6.840658316003939,-0.3073249826706048,1.9918699186991873
Ismail Jakobs,Senegal,D,3,6.533333333333334,220.0,8000000.0,3280000.0,Estimated,6.840658316003939,-0.3073249826706048,1.9918699186991873
Sarpreet Singh,New Zealand,M,3,6.3,210.0,500000.0,462000.0,Estimated,6.611326702778651,-0.3113267027786515,13.636363636363635
Merchas Doski,Iraq,D,3,6.3999999999999995,270.0,1700000.0,1097000.0,Estimated,6.712508120838621,-0.3125081208386211,5.834092980856882
Fabian Rieder,Switzerland,M,5,6.56,308.0,12000000.0,4369000.0,Estimated,6.874202251167567,-0.3142022511675675,1.501487754634928
Martin Expérience,Haiti,D,3,6.266666666666667,270.0,350000.0,359000.0,Estimated,6.581813344519289,-0.3151466778526224,17.45589600742804
Aleksandar Pavlović,Germany,M,4,6.725,274.0,90000000.0,18156000.0,Estimated,7.040870447597404,-0.3158704475974048,0.3704009693765147
Theo Hernández,France,D,3,6.6000000000000005,192.0,20000000.0,6269000.0,Estimated,6.9164503380099305,-0.31645033800992994,1.0527994895517627
Edo Kayembe,DR Congo,M,3,6.466666666666666,160.0,4000000.0,2009000.0,Estimated,6.783302259497798,-0.3166355928311324,3.218848515015762
Donyell Malen,Netherlands,F,3,6.666666666666667,187.0,45000000.0,11122000.0,Estimated,6.983529646146559,-0.3168629794798923,0.5994125756758377
Saud Abdulhamid,Saudi Arabia,D,3,6.533333333333334,269.0,9000000.0,3565000.0,Estimated,6.850407155401317,-0.3170738220679832,1.8326320710612438
Louicius Don Deedson,Haiti,M,3,6.366666666666667,112.0,1200000.0,858000.0,Estimated,6.683756708612087,-0.3170900419454199,7.420357420357421
Mohamed Hany,Egypt,D,5,6.38,480.0,1500000.0,1004000.0,Estimated,6.702143077025333,-0.3221430770253333,6.354581673306773
Ángelo Preciado,Ecuador,D,4,6.45,112.0,3500000.0,1828000.0,Estimated,6.772255380942992,-0.322255380942992,3.5284463894967177
Tomáš Souček,Czechia,M,3,6.533333333333334,136.0,10000000.0,3840000.0,Estimated,6.859101518297341,-0.32576818496400684,1.701388888888889
Ben Gannon-Doak,Scotland,M,3,6.566666666666666,187.0,15000000.0,5115000.0,Estimated,6.89264712722885,-0.32598046056218344,1.283805799934832
Mahmud Abunada,Qatar,G,3,6.266666666666667,270.0,400000.0,394000.0,Estimated,6.59269804489597,-0.3260313782293034,15.905245346869712
Ritsu Doan,Japan,M,4,6.575,282.0,17000000.0,5589000.0,Estimated,6.9030163622227505,-0.3280163622227503,1.1764179638575774
Malo Gusto,France,D,3,6.633333333333333,34.0,35000000.0,9312000.0,Estimated,6.96274726739966,-0.32941393406632713,0.7123424971363116
Richard Ríos,Colombia,M,5,6.6,136.0,25000000.0,7340000.0,Estimated,6.934904427064172,-0.33490442706417234,0.8991825613079019
Max Crocombe,New Zealand,G,3,6.333333333333333,270.0,1000000.0,754000.0,Estimated,6.668638431227137,-0.33530509789380414,8.399646330680813
Brian Rodríguez,Uruguay,F,3,6.5,38.0,8000000.0,3280000.0,Estimated,6.840658316003939,-0.3406583160039389,1.981707317073171
Nathan Aké,Netherlands,D,3,6.533333333333334,170.0,12000000.0,4369000.0,Estimated,6.874202251167567,-0.340868917834233,1.4953841458762496
Federico Valverde,Uruguay,M,3,6.7,237.0,90000000.0,18156000.0,Estimated,7.040870447597404,-0.34087044759740426,0.36902401410002206
Ngal'ayel Mukau,DR Congo,M,4,6.55,196.0,15000000.0,5115000.0,Estimated,6.89264712722885,-0.34264712722885005,1.2805474095796676
Lamine Camara,Senegal,M,4,6.625,250.0,40000000.0,10234000.0,Estimated,6.973793795714149,-0.34879379571414937,0.6473519640414305
Junior Alonso,Paraguay,D,4,6.35,389.0,1500000.0,1004000.0,Estimated,6.702143077025333,-0.35214307702533354,6.324701195219123
Tajon Buchanan,Canada,M,5,6.5200000000000005,380.0,12000000.0,4369000.0,Estimated,6.874202251167567,-0.35420225116756665,1.4923323414969103
Santiago Giménez,Mexico,F,4,6.55,82.0,18000000.0,5819000.0,Estimated,6.9077349010858216,-0.35773490108582173,1.1256229592713525
Tijjani Reijnders,Netherlands,M,3,6.633333333333333,201.0,50000000.0,11982000.0,Estimated,6.992244143327939,-0.35891080999460634,0.5536081900628721
Hannes Delcroix,Haiti,D,3,6.366666666666667,270.0,2000000.0,1231000.0,Estimated,6.72599254799726,-0.3593258813305926,5.171946926617926
Alexander Bernhardsson,Sweden,M,3,6.3999999999999995,219.0,3000000.0,1639000.0,Estimated,6.7594860222993685,-0.359486022299369,3.904820012202562
Nathan Ngoy,Belgium,D,4,6.575,336.0,25000000.0,7340000.0,Estimated,6.934904427064172,-0.3599044270641718,0.8957765667574932
Matías Fernández-Pardo,Belgium,F,3,6.6000000000000005,53.0,35000000.0,9312000.0,Estimated,6.96274726739966,-0.36274726739965946,0.7087628865979383
Lucas Bergvall,Sweden,M,4,6.6,178.0,35000000.0,9312000.0,Estimated,6.96274726739966,-0.36274726739966034,0.7087628865979382
Moteb Al-Harbi,Saudi Arabia,D,3,6.333333333333333,187.0,1400000.0,956000.0,Estimated,6.69641112733215,-0.36307779399881657,6.624825662482566
Morgan Rogers,England,M,4,6.675,138.0,90000000.0,18156000.0,Estimated,7.040870447597404,-0.3658704475974046,0.36764705882352944
Piero Hincapié,Ecuador,D,4,6.625,341.0,50000000.0,11982000.0,Estimated,6.992244143327939,-0.3672441433279392,0.5529127023869137
Ismael Gharbi,Tunisia,F,3,6.433333333333334,134.0,5000000.0,2353000.0,Estimated,6.801795197777828,-0.3684618644444946,2.7340983142088113
Michael Boxall,New Zealand,D,3,6.166666666666667,206.0,150000.0,242000.0,Estimated,6.5356687982524395,-0.36900213158577255,25.482093663911847
Armando Obispo,Curaçao,D,3,6.3999999999999995,270.0,4000000.0,2009000.0,Estimated,6.783302259497798,-0.38330225949779884,3.1856645097063216
Musab Al Juwayr,Saudi Arabia,F,3,6.433333333333334,153.0,6000000.0,2676000.0,Estimated,6.81684564811979,-0.3835123147864561,2.4040857000498255
Damián Bobadilla,Paraguay,M,3,6.433333333333334,189.0,6000000.0,2676000.0,Estimated,6.81684564811979,-0.3835123147864561,2.4040857000498255
Gustaf Lagerbielke,Sweden,D,4,6.475,360.0,10000000.0,3840000.0,Estimated,6.859101518297341,-0.3841015182973413,1.6861979166666667
Benjamin Nygren,Sweden,M,4,6.5,138.0,14000000.0,4872000.0,Estimated,6.886952211402135,-0.38695221140213487,1.3341543513957308
Ramiz Zerrouki,Algeria,M,3,6.433333333333334,111.0,6500000.0,2832000.0,Estimated,6.82347509340523,-0.3901417600718968,2.27165725047081
Micky van de Ven,Netherlands,D,3,6.6000000000000005,266.0,50000000.0,11982000.0,Estimated,6.992244143327939,-0.39224414332793867,0.5508262393590386
Nathan Patterson,Scotland,D,3,6.466666666666666,186.0,10000000.0,3840000.0,Estimated,6.859101518297341,-0.39243485163067504,1.6840277777777777
Farès Chaïbi,Algeria,F,4,6.5,360.0,15000000.0,5115000.0,Estimated,6.89264712722885,-0.39264712722884987,1.270772238514174
Uğurcan Çakır,Türkiye,G,3,6.5,270.0,15000000.0,5115000.0,Estimated,6.89264712722885,-0.39264712722884987,1.270772238514174
Memphis Depay,Netherlands,F,3,6.433333333333334,51.0,7000000.0,2984000.0,Estimated,6.829592233919241,-0.3962589005859076,2.1559428060768546
Julián Alvarez,Argentina,F,6,6.6499999999999995,394.0,100000000.0,19560000.0,Estimated,7.049585551457625,-0.3995855514576254,0.3399795501022495
Ellyes Skhiri,Tunisia,M,3,6.3999999999999995,251.0,5000000.0,2353000.0,Estimated,6.801795197777828,-0.4017951977778287,2.719932001699957
Miguel Almirón,Paraguay,M,4,6.425,288.0,7000000.0,2984000.0,Estimated,6.829592233919241,-0.4045922339192414,2.1531501340482575
Firas Al-Buraikan,Saudi Arabia,F,3,6.366666666666667,239.0,3500000.0,1828000.0,Estimated,6.772255380942992,-0.40558871427632504,3.4828592268417213
Ahmed Qasem,Iraq,F,3,6.366666666666667,123.0,3500000.0,1828000.0,Estimated,6.772255380942992,-0.40558871427632504,3.4828592268417213
Akam Hashem,Iraq,D,3,6.233333333333333,270.0,700000.0,586000.0,Estimated,6.639144954758645,-0.405811621425312,10.637087599544937
Mohamed Touré,Australia,F,3,6.433333333333334,165.0,8000000.0,3280000.0,Estimated,6.840658316003939,-0.40732498267060535,1.9613821138211385
Callum McCowatt,New Zealand,M,3,6.333333333333333,160.0,2500000.0,1441000.0,Estimated,6.744421888324352,-0.4110885549910188,4.395095998149433
Jassem Gaber Abdulsallam,Qatar,M,3,6.2,150.0,500000.0,462000.0,Estimated,6.611326702778651,-0.41132670277865113,13.419913419913419
Anis Ben Slimane,Tunisia,F,3,6.366666666666667,242.0,4000000.0,2009000.0,Estimated,6.783302259497798,-0.41663559283113116,3.1690725070516015
Nicolas Jackson,Senegal,F,4,6.55,232.0,40000000.0,10234000.0,Estimated,6.973793795714149,-0.42379379571414955,0.6400234512409615
Joel Ordóñez,Ecuador,D,3,6.533333333333334,225.0,33000000.0,8932000.0,Estimated,6.957872468459008,-0.42453913512567354,0.7314524555903866
Jhon Córdoba,Colombia,F,3,6.433333333333334,100.0,10000000.0,3840000.0,Estimated,6.859101518297341,-0.42576818496400737,1.6753472222222223
Anis Hadj Moussa,Algeria,F,3,6.5,97.0,23000000.0,6920000.0,Estimated,6.928010197324066,-0.428010197324066,0.9393063583815029
Ibrahim Maza,Algeria,M,4,6.55,351.0,45000000.0,11122000.0,Estimated,6.983529646146559,-0.4335296461465594,0.5889228556015105
Xaver Schlager,Austria,M,4,6.425,239.0,10000000.0,3840000.0,Estimated,6.859101518297341,-0.4341015182973411,1.6731770833333333
Manuel Ugarte,Uruguay,M,3,6.5,186.0,25000000.0,7340000.0,Estimated,6.934904427064172,-0.434904427064172,0.885558583106267
Rayan Cherki,France,M,5,6.6,86.0,90000000.0,18156000.0,Estimated,7.040870447597404,-0.4408704475974048,0.3635161929940516
Mohamed Naceur Almanai,Qatar,M,3,6.166666666666667,67.0,500000.0,462000.0,Estimated,6.611326702778651,-0.44466003611198435,13.347763347763347
Rustam Ashurmatov,Uzbekistan,D,3,6.2,257.0,750000.0,615000.0,Estimated,6.644796533418647,-0.4447965334186472,10.08130081300813
Rayan Aït-Nouri,Algeria,D,4,6.525,284.0,40000000.0,10234000.0,Estimated,6.973793795714149,-0.448793795714149,0.6375806136408052
Igor Matanović,Croatia,F,3,6.466666666666666,93.0,22000000.0,6706000.0,Estimated,6.924334739374407,-0.4576680727077411,0.9643105676508598
Amar Dedić,Bosnia & Herzegovina,D,3,6.433333333333334,270.0,16000000.0,5354000.0,Estimated,6.8979902914842555,-0.4646569581509219,1.2015938239322626
Esmir Bajraktarević,Bosnia & Herzegovina,M,4,6.375,229.0,8000000.0,3280000.0,Estimated,6.840658316003939,-0.4656583160039389,1.9435975609756098
Amar Memić,Bosnia & Herzegovina,M,4,6.325,224.0,4500000.0,2184000.0,Estimated,6.793074539525683,-0.46807453952568245,2.896062271062271
Nico Williams,Spain,F,3,6.5,52.0,40000000.0,10234000.0,Estimated,6.973793795714149,-0.47379379571414937,0.6351377760406488
Iqraam Rayners,South Africa,F,4,6.275,168.0,2800000.0,1561000.0,Estimated,6.753780951793395,-0.47878095179339475,4.019859064702114
Jean-Philippe Mateta,France,F,3,6.466666666666666,43.0,30000000.0,8350000.0,Estimated,6.949988886196416,-0.4833222195297502,0.7744510978043911
Scott McTominay,Scotland,M,3,6.466666666666666,270.0,40000000.0,10234000.0,Estimated,6.973793795714149,-0.5071271290474835,0.6318806592404402
Hassan Tambakti,Saudi Arabia,D,3,6.2,213.0,1800000.0,1142000.0,Estimated,6.7172119037017755,-0.5172119037017753,5.4290718038528905
Ermedin Demirović,Bosnia & Herzegovina,F,4,6.4,356.0,22000000.0,6706000.0,Estimated,6.924334739374407,-0.5243347393744067,0.9543692215926036
Isak Hien,Sweden,D,3,6.3999999999999995,217.0,22000000.0,6706000.0,Estimated,6.924334739374407,-0.5243347393744076,0.9543692215926035
Victor Lindelöf,Sweden,D,4,6.275,357.0,5000000.0,2353000.0,Estimated,6.801795197777828,-0.5267951977778278,2.6668083297917553
Konrad Laimer,Austria,M,4,6.425,360.0,32000000.0,8740000.0,Estimated,6.955329956679793,-0.5303299566797932,0.7351258581235698
Patrik Schick,Czechia,F,3,6.366666666666667,180.0,18000000.0,5819000.0,Estimated,6.9077349010858216,-0.5410682344191544,1.0941169731339864
Alexander Sørloth,Norway,F,5,6.36,340.0,18000000.0,5819000.0,Estimated,6.9077349010858216,-0.5477349010858212,1.0929713009108095
Tim Payne,New Zealand,D,3,6.033333333333334,227.0,350000.0,359000.0,Estimated,6.581813344519289,-0.5484800111859549,16.805942432683384
Endrick,Brazil,F,4,6.425000000000001,111.0,40000000.0,10234000.0,Estimated,6.973793795714149,-0.5487937957141487,0.6278092632401798
Paul Wanner,Austria,M,4,6.375,234.0,22000000.0,6706000.0,Estimated,6.924334739374407,-0.549334739374407,0.9506412168207575
Bernardo Silva,Portugal,M,4,6.375,103.0,22000000.0,6706000.0,Estimated,6.924334739374407,-0.549334739374407,0.9506412168207575
Carney Chukwuemeka,Austria,M,3,6.366666666666667,89.0,20000000.0,6269000.0,Estimated,6.9164503380099305,-0.5497836713432633,1.0155793055777105
Darwin Núñez,Uruguay,F,3,6.366666666666667,155.0,20000000.0,6269000.0,Estimated,6.9164503380099305,-0.5497836713432633,1.0155793055777105
Ange-Yoan Bonny,Côte d'Ivoire,F,4,6.4,236.0,35000000.0,9312000.0,Estimated,6.96274726739966,-0.5627472673996596,0.6872852233676977
Deveron Fonville,Curaçao,D,3,6.133333333333333,243.0,1500000.0,1004000.0,Estimated,6.702143077025333,-0.5688097436920003,6.108897742363878
Nico O'Reilly,England,D,6,6.45,488.0,70000000.0,15200000.0,Estimated,7.020078191501712,-0.5700781915017119,0.4243421052631579
Montassar Talbi,Tunisia,D,3,6.266666666666667,270.0,8000000.0,3280000.0,Estimated,6.840658316003939,-0.5739916493372723,1.910569105691057
Luis Javier Suárez,Colombia,F,5,6.44,332.0,70000000.0,15200000.0,Estimated,7.020078191501712,-0.5800781915017117,0.42368421052631583
Diego Gómez,Paraguay,M,4,6.35,307.0,25000000.0,7340000.0,Estimated,6.934904427064172,-0.5849044270641723,0.8651226158038147
Ricardo Pepi,USA,F,5,6.36,212.0,30000000.0,8350000.0,Estimated,6.949988886196416,-0.5899888861964158,0.7616766467065869
Robin Hranáč,Czechia,D,3,6.266666666666667,270.0,10000000.0,3840000.0,Estimated,6.859101518297341,-0.5924348516306743,1.6319444444444444
Prince Kwabena Adu,Ghana,F,3,6.166666666666667,48.0,3000000.0,1639000.0,Estimated,6.7594860222993685,-0.5928193556327015,3.762456782591011
Joško Gvardiol,Croatia,D,4,6.425000000000001,162.0,70000000.0,15200000.0,Estimated,7.020078191501712,-0.5950781915017114,0.4226973684210527
Elye Wahi,Côte d'Ivoire,F,3,6.3,109.0,18000000.0,5819000.0,Estimated,6.9077349010858216,-0.6077349010858217,1.082660250902217
Lenny Joseph,Haiti,F,3,6.1000000000000005,116.0,2000000.0,1231000.0,Estimated,6.72599254799726,-0.6259925479972592,4.9553208773355
Yazan Al-Arab,Jordan,D,3,6.033333333333334,270.0,1000000.0,754000.0,Estimated,6.668638431227137,-0.6353050978938031,8.001768346595934
José Luis Rodríguez,Panama,F,3,6.1000000000000005,235.0,2500000.0,1441000.0,Estimated,6.744421888324352,-0.6444218883243513,4.233171408743928
Orkun Kökçü,Türkiye,M,3,6.266666666666667,163.0,25000000.0,7340000.0,Estimated,6.934904427064172,-0.6682377603975054,0.8537693006357857
Antoine Semenyo,Ghana,F,4,6.35,360.0,80000000.0,16705000.0,Estimated,7.031124840162053,-0.6811248401620533,0.3801257108650105
Carlens Arcus,Haiti,D,3,6.033333333333334,145.0,1800000.0,1142000.0,Estimated,6.7172119037017755,-0.6838785703684414,5.283129013426738
Josué Casimir,Haiti,F,3,6.066666666666666,181.0,3000000.0,1639000.0,Estimated,6.7594860222993685,-0.692819355632702,3.7014439699003456
Yan Valery,Tunisia,D,3,6.0,252.0,1500000.0,1004000.0,Estimated,6.702143077025333,-0.7021430770253332,5.9760956175298805
Ferran Torres,Spain,F,5,6.279999999999999,174.0,50000000.0,11982000.0,Estimated,6.992244143327939,-0.7122441433279398,0.5241195126022367
Ali Abdi,Tunisia,D,3,6.0,269.0,2000000.0,1231000.0,Estimated,6.72599254799726,-0.7259925479972598,4.8740861088545895
El Hadji Malick Diouf,Senegal,D,3,6.2,170.0,28000000.0,7953000.0,Estimated,6.944289354110225,-0.7442893541102249,0.7795800326920659
Nikola Vasilj,Bosnia & Herzegovina,G,4,6.0,360.0,4500000.0,2184000.0,Estimated,6.793074539525683,-0.7930745395256826,2.7472527472527473
Fernando Muslera,Uruguay,G,3,5.8,225.0,700000.0,586000.0,Estimated,6.639144954758645,-0.8391449547586456,9.897610921501707
Abdukodir Khusanov,Uzbekistan,D,3,6.133333333333333,270.0,50000000.0,11982000.0,Estimated,6.992244143327939,-0.8589108099946063,0.5118789295053692
Stefan Posch,Austria,D,4,5.725,333.0,6000000.0,2676000.0,Estimated,6.81684564811979,-1.09184564811979,2.1393871449925257
